Country,Signatures,Threshold,Percentage,Petition_ID,Population,GDP,Population_Density,Unemployment_Rate,Tertiary_Enrollment,Life_Expectancy,Urban_Population,Labor_Participation,Signatures_Per_Capita,GDP_Per_Capita,Threshold_Ratio
Cyprus,27,4230,0.64,eci_table_02,1198575.0,24564647935.0,131,7.27,75.9,80.8,800708.0,63.1,2.2526750516238032e-05,20494.87761299877,0.006382978723404255
Czech Republic,39,14805,0.26,eci_table_02,10669709.0,246489245495.0,139,1.93,64.1,79.0,7887156.0,60.6,3.6552074662954726e-06,23101.777704996453,0.0026342451874366768
Denmark,29,9870,0.29,eci_table_02,5818553.0,348078018464.0,137,4.91,80.6,81.0,5119978.0,62.2,4.9840570327364895e-06,59822.092960913134,0.002938196555217832
Estonia,18,4935,0.36,eci_table_02,1331824.0,31386949981.0,31,5.11,69.6,78.2,916024.0,63.6,1.3515299318828914e-05,23566.890205462583,0.00364741641337386
Finland,102,9870,1.03,eci_table_02,5520314.0,268761201365.0,18,6.59,88.2,81.7,4716888.0,59.1,1.847720981089119e-05,48685.853986747854,0.01033434650455927
France,361,55695,0.65,eci_table_02,67059887.0,2715518274227.0,119,8.43,65.6,82.5,54123364.0,55.1,5.383247961631668e-06,40493.9285720389,0.0064817308555525635
Germany,302,67680,0.45,eci_table_02,83132799.0,3845630030824.0,240,3.04,70.2,80.9,64324835.0,60.8,3.632741873637624e-06,46258.8782897109,0.0044621749408983455
Greece,120,14805,0.81,eci_table_02,10716322.0,209852761469.0,81,17.24,136.6,81.3,8507474.0,51.8,1.1197871807136813e-05,19582.53601086268,0.008105369807497468
Hungary,73,14805,0.49,eci_table_02,9769949.0,160967157504.0,107,3.4,48.5,75.8,6999582.0,56.5,7.471891613763798e-06,16475.741838979917,0.004930766632894292
Republic of Ireland,50,9165,0.55,eci_table_02,5007069.0,388698711348.0,72,4.93,77.8,82.3,3133123.0,62.1,9.985881960084832e-06,77629.9889911643,0.005455537370430988
Italy,483,53580,0.9,eci_table_02,60297396.0,2001244392042.0,206,9.89,61.9,82.9,42651966.0,49.6,8.010296166023488e-06,33189.56579886136,0.009014557670772676
Latvia,11,5640,0.2,eci_table_02,1912789.0,34117202555.0,30,6.52,88.1,74.7,1304943.0,61.4,5.750764982441869e-06,17836.364886560932,0.001950354609929078
Lithuania,25,7755,0.32,eci_table_02,2786844.0,54219315600.0,43,6.35,72.4,75.7,1891013.0,61.6,8.970721001964946e-06,19455.45412660343,0.003223726627981947
Luxembourg,10,4230,0.24,eci_table_02,645397.0,71104919108.0,242,5.36,19.2,82.1,565488.0,59.3,1.5494339143194035e-05,110172.37314087298,0.002364066193853428
Malta,9,4230,0.21,eci_table_02,502653.0,14786156563.0,1380,3.47,54.3,82.3,475902.0,56.5,1.790499609074252e-05,29416.230606402427,0.002127659574468085
Netherlands,67,20445,0.33,eci_table_02,17332850.0,909070395161.0,508,3.2,85.0,81.8,15924729.0,63.6,3.8654924031535495e-06,52447.83143920359,0.003277084861824407
Poland,215,36660,0.59,eci_table_02,37970874.0,592164400688.0,124,3.47,67.8,77.6,22796574.0,56.7,5.662234690726371e-06,15595.227033436207,0.005864702673213312
Portugal,136,14805,0.92,eci_table_02,10269417.0,237686075635.0,111,6.33,63.9,81.3,6753579.0,58.8,1.3243205529583617e-05,23145.04081731222,0.009186085781830463
Romania,160,23265,0.69,eci_table_02,19356544.0,250077444017.0,84,3.98,49.4,75.4,10468793.0,54.7,8.265938382388922e-06,12919.529644186483,0.006877283473028154
Slovakia,50,9870,0.51,eci_table_02,5454073.0,105422304976.0,114,5.56,46.6,77.2,2930419.0,59.5,9.167460721556165e-06,19329.0968008679,0.005065856129685917
Slovenia,33,5640,0.59,eci_table_02,2087946.0,53742159517.0,103,4.2,78.6,81.0,1144654.0,58.4,1.580500645131627e-05,25739.247814359183,0.005851063829787234
Spain,1629,41595,3.92,eci_table_02,47076781.0,1394116310769.0,94,13.96,88.9,83.3,37927409.0,57.5,3.460304560755758e-05,29613.67113798626,0.03916336098088712
Sweden,91,14805,0.61,eci_table_02,10285453.0,530832908738.0,25,6.48,67.0,82.5,9021165.0,64.6,8.847446971951552e-06,51610.06605523354,0.006146572104018913
Austria,25373,13395,189.42,eci_table_04,8877067.0,446314739528.0,109,4.67,85.1,81.6,5194416.0,60.7,0.0028582638837805325,50277.27508736838,1.8942142590518851
Belgium,18313,14805,123.69,eci_table_04,11484055.0,529606710418.0,383,5.59,79.7,81.6,11259082.0,53.6,0.001594645793667829,46116.699233676605,1.2369469773725092
Bulgaria,6552,11985,54.67,eci_table_04,6975761.0,86000000000.0,64,4.34,71.0,74.9,5256027.0,55.4,0.000939252362573775,12328.404026456756,0.546683354192741
Croatia,65963,8460,779.7,eci_table_04,4067500.0,60415553039.0,73,6.93,67.9,78.1,2328318.0,51.2,0.016217086662569144,14853.239837492318,7.797044917257683
Cyprus,3228,4230,76.31,eci_table_04,1198575.0,24564647935.0,131,7.27,75.9,80.8,800708.0,63.1,0.0026931981728302357,20494.87761299877,0.7631205673758865
Czech Republic,11569,14805,78.14,eci_table_04,10669709.0,246489245495.0,139,1.93,64.1,79.0,7887156.0,60.6,0.0010842844917326236,23101.777704996453,0.7814251941911516
Denmark,19652,9870,199.11,eci_table_04,5818553.0,348078018464.0,137,4.91,80.6,81.0,5119978.0,62.2,0.003377472027839224,59822.092960913134,1.9910840932117528
Estonia,4894,4935,99.17,eci_table_04,1331824.0,31386949981.0,31,5.11,69.6,78.2,916024.0,63.6,0.0036746597147971505,23566.890205462583,0.991691995947315
Finland,66565,9870,674.42,eci_table_04,5520314.0,268761201365.0,18,6.59,88.2,81.7,4716888.0,59.1,0.012058190892764433,48685.853986747854,6.744174265450861
France,169759,55695,304.8,eci_table_04,67059887.0,2715518274227.0,119,8.43,65.6,82.5,54123364.0,55.1,0.002531453713902023,40493.9285720389,3.0480114911571956
Germany,167550,67680,247.56,eci_table_04,83132799.0,3845630030824.0,240,3.04,70.2,80.9,64324835.0,60.8,0.0020154500030727944,46258.8782897109,2.4756205673758864
Greece,43214,14805,291.89,eci_table_04,10716322.0,209852761469.0,81,17.24,136.6,81.3,8507474.0,51.8,0.004032540268946752,19582.53601086268,2.9188787571766297
Hungary,16765,14805,113.24,eci_table_04,9769949.0,160967157504.0,107,3.4,48.5,75.8,6999582.0,56.5,0.0017159762041746584,16475.741838979917,1.132387706855792
Republic of Ireland,12885,9165,140.59,eci_table_04,5007069.0,388698711348.0,72,4.93,77.8,82.3,3133123.0,62.1,0.0025733617811138612,77629.9889911643,1.4058919803600656
Italy,161168,53580,300.8,eci_table_04,60297396.0,2001244392042.0,206,9.89,61.9,82.9,42651966.0,49.6,0.00267288491197862,33189.56579886136,3.0079880552444944
Latvia,4779,5640,84.73,eci_table_04,1912789.0,34117202555.0,30,6.52,88.1,74.7,1304943.0,61.4,0.002498445986462699,17836.364886560932,0.8473404255319149
Lithuania,5693,7755,73.41,eci_table_04,2786844.0,54219315600.0,43,6.35,72.4,75.7,1891013.0,61.6,0.0020428125865674576,19455.45412660343,0.734107027724049
Luxembourg,2821,4230,66.69,eci_table_04,645397.0,71104919108.0,242,5.36,19.2,82.1,565488.0,59.3,0.004370953072295037,110172.37314087298,0.666903073286052
Malta,4278,4230,101.13,eci_table_04,502653.0,14786156563.0,1380,3.47,54.3,82.3,475902.0,56.5,0.008510841475132945,29416.230606402427,1.0113475177304965
Netherlands,34467,20445,168.58,eci_table_04,17332850.0,909070395161.0,508,3.2,85.0,81.8,15924729.0,63.6,0.0019885362187984086,52447.83143920359,1.6858400586940572
Poland,43297,36660,118.1,eci_table_04,37970874.0,592164400688.0,124,3.47,67.8,77.6,22796574.0,56.7,0.0011402687228110682,15595.227033436207,1.1810420076377524
Portugal,17824,14805,120.39,eci_table_04,10269417.0,237686075635.0,111,6.33,63.9,81.3,6753579.0,58.8,0.0017356389364654294,23145.04081731222,1.2039175954069572
Romania,67402,23265,289.71,eci_table_04,19356544.0,250077444017.0,84,3.98,49.4,75.4,10468793.0,54.7,0.0034821298678111134,12919.529644186483,2.897141629056523
Slovakia,7542,9870,76.41,eci_table_04,5454073.0,105422304976.0,114,5.56,46.6,77.2,2930419.0,59.5,0.001382819775239532,19329.0968008679,0.7641337386018237
Slovenia,59508,5640,1055.11,eci_table_04,2087946.0,53742159517.0,103,4.2,78.6,81.0,1144654.0,58.4,0.02850073708802814,25739.247814359183,10.551063829787234
Spain,59642,41595,143.39,eci_table_04,47076781.0,1394116310769.0,94,13.96,88.9,83.3,37927409.0,57.5,0.0012669090522565679,29613.67113798626,1.433874263733622
Sweden,23810,14805,160.82,eci_table_04,10285453.0,530832908738.0,25,6.48,67.0,82.5,9021165.0,64.6,0.0023149199165073235,51610.06605523354,1.6082404593042892
Austria,156,13395,1.16,eci_table_06,8877067.0,446314739528.0,109,4.67,85.1,81.6,5194416.0,60.7,1.757337192565968e-05,50277.27508736838,0.011646136618141097
Belgium,257,14805,1.74,eci_table_06,11484055.0,529606710418.0,383,5.59,79.7,81.6,11259082.0,53.6,2.237885485571081e-05,46116.699233676605,0.01735900033772374
Bulgaria,17,11985,0.14,eci_table_06,6975761.0,86000000000.0,64,4.34,71.0,74.9,5256027.0,55.4,2.4370100982530796e-06,12328.404026456756,0.0014184397163120568
Croatia,24,8460,0.28,eci_table_06,4067500.0,60415553039.0,73,6.93,67.9,78.1,2328318.0,51.2,5.900430239704978e-06,14853.239837492318,0.0028368794326241137
Cyprus,8,4230,0.19,eci_table_06,1198575.0,24564647935.0,131,7.27,75.9,80.8,800708.0,63.1,6.6745927455520095e-06,20494.87761299877,0.0018912529550827422
Czech Republic,20,14805,0.14,eci_table_06,10669709.0,246489245495.0,139,1.93,64.1,79.0,7887156.0,60.6,1.8744653673310116e-06,23101.777704996453,0.0013508949679162446
Denmark,44,9870,0.45,eci_table_06,5818553.0,348078018464.0,137,4.91,80.6,81.0,5119978.0,62.2,7.562017566910536e-06,59822.092960913134,0.004457953394123607
Estonia,11,4935,0.22,eci_table_06,1331824.0,31386949981.0,31,5.11,69.6,78.2,916024.0,63.6,8.259349583728781e-06,23566.890205462583,0.0022289766970618034
Finland,76,9870,0.77,eci_table_06,5520314.0,268761201365.0,18,6.59,88.2,81.7,4716888.0,59.1,1.3767332800271869e-05,48685.853986747854,0.007700101317122594
France,5116,55695,9.19,eci_table_06,67059887.0,2715518274227.0,119,8.43,65.6,82.5,54123364.0,55.1,7.629001820417622e-05,40493.9285720389,0.09185743783104408
Germany,478,67680,0.71,eci_table_06,83132799.0,3845630030824.0,240,3.04,70.2,80.9,64324835.0,60.8,5.749836475492663e-06,46258.8782897109,0.007062647754137116
Greece,26,14805,0.18,eci_table_06,10716322.0,209852761469.0,81,17.24,136.6,81.3,8507474.0,51.8,2.4262055582129765e-06,19582.53601086268,0.0017561634582911178
Hungary,41,14805,0.28,eci_table_06,9769949.0,160967157504.0,107,3.4,48.5,75.8,6999582.0,56.5,4.196541865264599e-06,16475.741838979917,0.0027693346842283012
Republic of Ireland,39,9165,0.43,eci_table_06,5007069.0,388698711348.0,72,4.93,77.8,82.3,3133123.0,62.1,7.78898792886617e-06,77629.9889911643,0.00425531914893617
Italy,330,53580,0.62,eci_table_06,60297396.0,2001244392042.0,206,9.89,61.9,82.9,42651966.0,49.6,5.472873156910457e-06,33189.56579886136,0.006159014557670772
Latvia,8,5640,0.14,eci_table_06,1912789.0,34117202555.0,30,6.52,88.1,74.7,1304943.0,61.4,4.182374532684996e-06,17836.364886560932,0.0014184397163120568
Lithuania,10,7755,0.13,eci_table_06,2786844.0,54219315600.0,43,6.35,72.4,75.7,1891013.0,61.6,3.5882884007859787e-06,19455.45412660343,0.0012894906511927789
Luxembourg,23,4230,0.54,eci_table_06,645397.0,71104919108.0,242,5.36,19.2,82.1,565488.0,59.3,3.563698002934628e-05,110172.37314087298,0.005437352245862884
Malta,9,4230,0.21,eci_table_06,502653.0,14786156563.0,1380,3.47,54.3,82.3,475902.0,56.5,1.790499609074252e-05,29416.230606402427,0.002127659574468085
Netherlands,135,20445,0.66,eci_table_06,17332850.0,909070395161.0,508,3.2,85.0,81.8,15924729.0,63.6,7.788678722772077e-06,52447.83143920359,0.006603081438004402
Poland,78,36660,0.21,eci_table_06,37970874.0,592164400688.0,124,3.47,67.8,77.6,22796574.0,56.7,2.054206073844916e-06,15595.227033436207,0.002127659574468085
Portugal,33,14805,0.22,eci_table_06,10269417.0,237686075635.0,111,6.33,63.9,81.3,6753579.0,58.8,3.2134248711489657e-06,23145.04081731222,0.0022289766970618034
Romania,47,23265,0.2,eci_table_06,19356544.0,250077444017.0,84,3.98,49.4,75.4,10468793.0,54.7,2.428119399826746e-06,12919.529644186483,0.00202020202020202
Slovakia,11,9870,0.11,eci_table_06,5454073.0,105422304976.0,114,5.56,46.6,77.2,2930419.0,59.5,2.0168413587423564e-06,19329.0968008679,0.0011144883485309017
Slovenia,17,5640,0.3,eci_table_06,2087946.0,53742159517.0,103,4.2,78.6,81.0,1144654.0,58.4,8.141973020375048e-06,25739.247814359183,0.0030141843971631206
Spain,194,41595,0.47,eci_table_06,47076781.0,1394116310769.0,94,13.96,88.9,83.3,37927409.0,57.5,4.120927469531105e-06,29613.67113798626,0.004664022118043034
Sweden,70,14805,0.47,eci_table_06,10285453.0,530832908738.0,25,6.48,67.0,82.5,9021165.0,64.6,6.805728439962732e-06,51610.06605523354,0.004728132387706856
Austria,20714,13395,154.64,eci_table_07,8877067.0,446314739528.0,109,4.67,85.1,81.6,5194416.0,60.7,0.002333428372231504,50277.27508736838,1.5463979096677865
Belgium,31846,14805,215.1,eci_table_07,11484055.0,529606710418.0,383,5.59,79.7,81.6,11259082.0,53.6,0.0027730623024706867,46116.699233676605,2.151030057413036
Bulgaria,14238,11985,118.8,eci_table_07,6975761.0,86000000000.0,64,4.34,71.0,74.9,5256027.0,55.4,0.00204106763405455,12328.404026456756,1.187984981226533
Croatia,14403,8460,170.25,eci_table_07,4067500.0,60415553039.0,73,6.93,67.9,78.1,2328318.0,51.2,0.00354099569760295,14853.239837492318,1.7024822695035462
Cyprus,1997,4230,47.21,eci_table_07,1198575.0,24564647935.0,131,7.27,75.9,80.8,800708.0,63.1,0.0016661452141084204,20494.87761299877,0.47210401891252957
Czech Republic,25935,14805,175.18,eci_table_07,10669709.0,246489245495.0,139,1.93,64.1,79.0,7887156.0,60.6,0.0024307129650864893,23101.777704996453,1.75177304964539
Denmark,36010,9870,364.84,eci_table_07,5818553.0,348078018464.0,137,4.91,80.6,81.0,5119978.0,62.2,0.006188823922373827,59822.092960913134,3.648429584599797
Estonia,9296,4935,188.37,eci_table_07,1331824.0,31386949981.0,31,5.11,69.6,78.2,916024.0,63.6,0.006979901248212977,23566.890205462583,1.8836879432624114
Finland,54538,9870,552.56,eci_table_07,5520314.0,268761201365.0,18,6.59,88.2,81.7,4716888.0,59.1,0.00987951047712141,48685.853986747854,5.525633232016211
France,145289,55695,260.87,eci_table_07,67059887.0,2715518274227.0,119,8.43,65.6,82.5,54123364.0,55.1,0.0021665559919598434,40493.9285720389,2.6086542777628154
Germany,233180,67680,344.53,eci_table_07,83132799.0,3845630030824.0,240,3.04,70.2,80.9,64324835.0,60.8,0.002804909768525898,46258.8782897109,3.4453309692671397
Greece,19618,14805,132.51,eci_table_07,10716322.0,209852761469.0,81,17.24,136.6,81.3,8507474.0,51.8,0.0018306654092700835,19582.53601086268,1.3250928740290442
Hungary,25595,14805,172.88,eci_table_07,9769949.0,160967157504.0,107,3.4,48.5,75.8,6999582.0,56.5,0.002619768025401156,16475.741838979917,1.7288078351908138
Republic of Ireland,36073,9165,393.6,eci_table_07,5007069.0,388698711348.0,72,4.93,77.8,82.3,3133123.0,62.1,0.007204414398922803,77629.9889911643,3.93595199127114
Italy,77030,53580,143.77,eci_table_07,60297396.0,2001244392042.0,206,9.89,61.9,82.9,42651966.0,49.6,0.0012775012705357957,33189.56579886136,1.4376633072041807
Latvia,7526,5640,133.44,eci_table_07,1912789.0,34117202555.0,30,6.52,88.1,74.7,1304943.0,61.4,0.003934568841623409,17836.364886560932,1.3343971631205673
Lithuania,14461,7755,186.47,eci_table_07,2786844.0,54219315600.0,43,6.35,72.4,75.7,1891013.0,61.6,0.005189023856376603,19455.45412660343,1.8647324306898776
Luxembourg,2465,4230,58.27,eci_table_07,645397.0,71104919108.0,242,5.36,19.2,82.1,565488.0,59.3,0.0038193545987973295,110172.37314087298,0.58274231678487
Malta,2007,4230,47.45,eci_table_07,502653.0,14786156563.0,1380,3.47,54.3,82.3,475902.0,56.5,0.003992814128235582,29416.230606402427,0.474468085106383
Netherlands,90413,20445,442.23,eci_table_07,17332850.0,909070395161.0,508,3.2,85.0,81.8,15924729.0,63.6,0.005216280069348087,52447.83143920359,4.422254830031792
Poland,143826,36660,392.32,eci_table_07,37970874.0,592164400688.0,124,3.47,67.8,77.6,22796574.0,56.7,0.0037877979843181906,15595.227033436207,3.923240589198036
Portugal,31585,14805,213.34,eci_table_07,10269417.0,237686075635.0,111,6.33,63.9,81.3,6753579.0,58.8,0.0030756371077345483,23145.04081731222,2.133400878081729
Romania,38221,23265,164.29,eci_table_07,19356544.0,250077444017.0,84,3.98,49.4,75.4,10468793.0,54.7,0.001974577693208044,12919.529644186483,1.6428540726413068
Slovakia,18628,9870,188.73,eci_table_07,5454073.0,105422304976.0,114,5.56,46.6,77.2,2930419.0,59.5,0.003415429166422965,19329.0968008679,1.8873353596757851
Slovenia,6520,5640,115.6,eci_table_07,2087946.0,53742159517.0,103,4.2,78.6,81.0,1144654.0,58.4,0.0031226861231085476,25739.247814359183,1.1560283687943262
Spain,121616,41595,292.38,eci_table_07,47076781.0,1394116310769.0,94,13.96,88.9,83.3,37927409.0,57.5,0.0025833542017242002,29613.67113798626,2.9238129582882557
Sweden,71158,14805,480.63,eci_table_07,10285453.0,530832908738.0,25,6.48,67.0,82.5,9021165.0,64.6,0.006918314633298115,51610.06605523354,4.806349206349206
